交易日期,开盘价,最高价,最低价,收盘价,成交数量(股),成交金额(元)
2021-04-22,33.02,33.28,31.98,32.39,25193198,818034928
2021-04-21,32.44,33.01,32.3,32.9,26686662,875421241
2021-04-20,31.97,32.91,31.78,32.63,27917619,906210452
2021-04-19,31.69,32.24,31.35,31.99,24639592,787353029
2021-04-16,31.66,31.78,31.11,31.47,16128207,506224250
2021-04-15,31.7,31.85,31.18,31.49,15179735,477953596
2021-04-14,31.53,32.09,31.46,31.8,18894635,601436428
2021-04-13,31.51,31.97,31,31.28,30227400,949808127
2021-04-12,31.86,32.43,31.45,31.71,30961131,986845579
2021-04-09,32.53,32.56,31.77,32.02,21135544,677192528
2021-04-08,32.03,32.72,31.58,32.37,20463778,661872787
2021-04-07,31.7,32.25,31.35,32.2,31199785,994036556
2021-04-06,32.25,32.42,31.6,31.85,20908013,666497102
2021-04-02,32.5,32.65,31.75,32.13,30362275,977666833
2021-04-01,31.5,32.9,31.5,32.36,49345972,1599147407
2021-03-31,30.5,32,30.4,31.18,77424027,2422279702
2021-03-30,30.5,30.61,29.52,29.99,37160861,1115841573
2021-03-29,29.78,30.49,29.6,30.29,31107495,939178838
2021-03-26,29.15,29.88,28.5,29.68,30653381,899630303
2021-03-25,28.8,29.2,28.4,28.9,30654813,881452820
2021-03-24,29.7,29.98,29.07,29.2,22459494,660402019
2021-03-23,29.97,30.48,29.26,29.6,27868745,827956015
2021-03-22,29.73,30.53,29.5,29.97,19689259,592394409
2021-03-19,30.26,30.26,29.49,29.67,22875380,681369866
2021-03-18,30.28,31,30.2,30.57,23244838,712476372
2021-03-17,29.59,30.57,29.02,30.4,32661159,983948400
2021-03-16,29.09,29.96,29.01,29.49,31800020,939372682
2021-03-15,30.1,30.34,28.7,28.97,38611858,1131998381
2021-03-12,29.41,30.48,29.41,29.99,41089447,1231810514
2021-03-11,28.89,29.68,28.6,29.37,36047359,1055323232
2021-03-10,28.63,29.25,28.48,28.97,36181174,1046099014
2021-03-09,27.72,28.97,27.1,28.14,49071152,1385014689
2021-03-08,29.1,29.54,27.97,28,51550930,1480471343
2021-03-05,27.89,28.64,27.42,28.14,34623658,977480936
2021-03-04,29,29,28.1,28.29,42844513,1219667651
2021-03-03,29.56,29.8,28.83,29.44,30249037,886057356
2021-03-02,30,30.74,29.38,29.55,41965377,1259345295
2021-03-01,29.31,30.16,29,29.63,36827446,1089445037
2021-02-26,29.2,29.45,28.4,28.92,39563833,1145632004
2021-02-25,29.94,30.27,29.56,30.1,30640242,918802722
2021-02-24,31,31.86,29.78,30,51190014,1567548624
2021-02-23,29.29,31.23,29.05,30.48,79622724,2432274116
2021-02-22,32.62,32.65,29.4,29.52,121589874,3680623845
2021-02-19,33,33.15,31.86,32.6,59870461,1944775921
2021-02-18,35.6,35.95,33.21,33.52,72001845,2468862881
2021-02-10,34.2,35.26,34.03,34.9,40876436,1422671286
2021-02-09,34.69,35.04,33.53,34.38,52251235,1786086907
2021-02-08,33.75,34.94,33.4,34.66,49785899,1709076419
2021-02-05,32.6,34.44,32.3,33.68,55917824,1877113550
2021-02-04,32.5,32.89,31.91,32.77,36972842,1201953374
2021-02-03,33.5,33.77,32.1,32.8,40534324,1329061008
2021-02-02,32.2,33.3,31.97,33.26,49701671,1629722919
2021-02-01,32,32.2,31.37,31.8,39349584,1252430673
2021-01-29,32.66,32.89,31.1,31.85,42292572,1356232921
2021-01-28,33,33.64,31.82,32,48372404,1562322790
2021-01-27,33.1,34.3,32.8,33.7,50501397,1698112268
2021-01-26,34.98,34.98,33,33.2,60119370,2021981308
2021-01-25,34.22,35.55,33.99,35.31,55104207,1925279984
2021-01-22,34.36,34.64,33.08,34.15,44968881,1521536982
2021-01-21,33.43,34.68,33.26,34,55430962,1888378986
2021-01-20,33.35,33.64,32.74,33.25,47726479,1580921666
2021-01-19,34.97,35.06,32.8,33.76,63570028,2140277770
2021-01-18,33.3,35.19,33.3,34.96,51025634,1767597209
2021-01-15,33.4,33.7,32.5,33.31,60356156,1999719886
2021-01-14,34.77,35.28,33.58,33.85,43642632,1501066456
2021-01-13,35.35,35.79,33.99,35.13,63371891,2215400581
2021-01-12,32.72,35.22,32.16,35.2,83326004,2856176411
2021-01-11,33,34.02,32.12,32.67,66668204,2215444333
2021-01-08,32.45,33.59,31.91,33,59308002,1939552141
2021-01-07,31.7,32.98,31.63,32.68,77709025,2510547841
2021-01-06,31.91,33.05,31.47,31.65,78097587,2501303700
2021-01-05,29.7,32.13,29.51,31.78,88275700,2729662389
2021-01-04,29.06,30.49,28.36,30.01,97985525,2899799944
2020-12-31,28,29.36,27.71,29.21,61387039,1763797679
2020-12-30,28,28.4,27.71,28.1,42819937,1200956548
2020-12-29,28.9,28.9,27.74,27.97,65886620,1849111414
2020-12-28,28.17,29.57,28.13,28.98,66025308,1910571218
2020-12-25,28.35,28.82,27.83,28.43,43460372,1231521437
2020-12-24,27.4,28.48,27.1,28.4,55902821,1570013505
2020-12-23,26.42,27.72,26.13,27.44,80695198,2200245319
2020-12-22,26.5,26.99,26.16,26.42,58862187,1560044024
2020-12-21,27.67,27.67,26.08,26.6,91161926,2421178432
2020-12-18,27.3,27.86,27.2,27.66,40399999,1113955363
2020-12-17,26.87,27.89,26.68,27.33,59790915,1646014248
2020-12-16,26.2,27.04,26.1,26.78,61859926,1657149736
2020-12-15,25.8,26.38,25.57,26.01,41021717,1066703775
2020-12-14,26.3,26.38,25.49,25.9,55883413,1437886116
2020-12-11,26.38,26.63,25.76,26.3,39963632,1044802609
2020-12-10,26.45,26.6,26.08,26.2,33025119,868774338
2020-12-09,26.99,27.12,26.24,26.31,35406440,938115109
2020-12-08,27.41,27.44,26.61,26.97,43152382,1157687543
2020-12-07,27.35,27.49,26.9,27.02,34505153,936583719
2020-12-04,27.24,27.29,26.54,27.22,43618966,1172023962
2020-12-03,27.68,27.68,27.01,27.35,39169340,1066960668
2020-12-02,27.7,28.45,27.44,27.71,39548649,1101223716
2020-12-01,27.59,27.81,27.26,27.7,30823569,851665370
2020-11-30,28.08,28.49,26.97,26.97,44123238,1221135169
2020-11-27,27.51,28.7,27.51,28.3,47336984,1335136742
2020-11-26,28.11,28.5,27,27.34,60102086,1648599496
2020-11-25,28.95,29.03,28.16,28.3,46652246,1326447172
2020-11-24,30.3,30.3,28.5,28.95,86982243,2536798157
2020-11-23,29.26,30.62,29.02,30.4,58053863,1743024620
2020-11-20,29.13,30.21,28.81,29.54,61334902,1821036281
2020-11-19,28.22,29.1,28.06,29.1,58662288,1682989214
2020-11-18,28.9,29.1,27.52,28.11,76082642,2147436118
2020-11-17,28.73,30.08,28.62,29.1,73880268,2174374309
2020-11-16,28.98,29.06,27.9,28.73,53395735,1521880162
2020-11-13,28.56,29.1,28.15,28.4,43732244,1245719531
2020-11-12,28.18,29.1,28.18,28.65,39686763,1138932822
2020-11-11,28.41,28.69,27.93,28,44662483,1263578028
2020-11-10,27.97,28.77,27.01,28.5,59946191,1682830947
2020-11-09,29.18,30.05,27.92,28.41,109594389,3151148539
2020-11-06,28.43,29.42,27.81,28.9,75028136,2160445509
2020-11-05,28.25,28.78,27.66,28.25,63199566,1773958406
2020-11-04,26.9,28.35,26.5,28.18,67847411,1880015300
2020-11-03,26.66,27.2,26.04,26.9,61959260,1654854359
2020-11-02,25.19,27,25.19,26.39,89944007,2355096809
2020-10-30,26.6,27.28,24.61,24.86,99354767,2562186693
2020-10-29,23.73,25.74,23.72,25.31,78060724,1928284927
2020-10-28,23.2,24.1,23.08,24.06,58239358,1386779701
2020-10-27,22.7,23.03,22.43,23.02,31520607,717966502
2020-10-26,22.62,23.1,22.11,22.98,23769612,542316405
2020-10-23,22.75,23.05,22.5,22.72,16332601,372435645
2020-10-22,22.8,23.07,22.31,22.92,27188460,616852151
2020-10-21,22.21,22.93,22.21,22.87,38388136,870146059
2020-10-20,22.26,22.45,22.07,22.2,27688928,615459045
2020-10-19,22.4,23.06,22.07,22.24,33088588,743475212
2020-10-16,23.1,23.15,22.25,22.28,36598854,822598591
2020-10-15,23.5,23.51,22.88,23.03,30710343,711236780
2020-10-14,23.4,23.66,22.88,23.4,35150379,821575077
2020-10-13,22.81,23.42,22.59,23.41,34202825,787140285
2020-10-12,22.18,22.8,22.1,22.8,37274457,837200049
2020-10-09,22.2,22.55,22.05,22.1,27436686,610988458
2020-09-30,22.29,22.53,21.65,21.82,33432682,733892516
2020-09-29,21.8,22.39,21.63,22.19,26671280,589677944
2020-09-28,21.5,21.77,21.41,21.6,22879480,494788701
2020-09-25,22.24,22.28,21.28,21.49,37849354,814243592
2020-09-24,22.4,22.5,21.98,22.03,32115060,713788125
2020-09-23,22.31,23.08,22.31,22.64,39448638,895517312
2020-09-22,22.38,22.52,22.12,22.31,26932932,601667339
2020-09-21,22.85,23.01,22.1,22.6,40580742,912283600
2020-09-18,22.2,22.75,22.1,22.73,38908318,875226109
2020-09-17,22.15,22.41,21.74,22.19,29739274,657532993
2020-09-16,22.14,22.29,21.9,22.13,21893999,483162741
2020-09-15,21.96,22.4,21.63,22.13,34481735,764356534
2020-09-14,21.6,22.4,21.47,22,60845544,1335721221
2020-09-11,21.35,21.64,21.05,21.28,28985045,616387514
2020-09-10,21.11,22.05,21.01,21.32,43469261,937026068
2020-09-09,21.1,21.25,20.52,20.91,40418233,848125503
2020-09-08,21.06,21.5,21,21.3,42157748,897694343
2020-09-07,21.17,21.54,21.02,21.09,45383995,963445741
2020-09-04,20.9,21.38,20.59,21.3,43062292,911110435
2020-09-03,21.89,21.89,21.15,21.3,78874097,1684024698
2020-09-02,22.14,22.48,21.71,21.9,44632319,982168857
2020-09-01,22.1,22.22,21.63,22,63100594,1382728779
2020-08-31,23.99,24.18,22.3,22.3,85302715,1951023538
2020-08-28,22.68,23.55,22.64,23.24,48008739,1108905183
2020-08-27,22.5,22.79,22.31,22.57,28576473,644422966
2020-08-26,23.03,23.45,22.5,22.6,40119368,919570204
2020-08-25,23.18,23.89,22.97,23.24,57606043,1348218261
2020-08-24,22.94,23.31,22.51,22.97,37878633,870280575
2020-08-21,23.3,23.74,22.47,23,52343978,1201769319
2020-08-20,23.05,23.68,22.92,23.06,37393693,869331721
2020-08-19,23.79,24.29,23.25,23.28,55985581,1322950312
2020-08-18,23.93,24.05,23.22,23.78,61583368,1452626810
2020-08-17,22.12,24.4,22.12,24.09,92831136,2207053222
2020-08-14,21.31,22.34,21.14,22.3,54118346,1184194521
2020-08-13,21.68,21.85,21.21,21.49,50828952,1094469554
2020-08-12,21.7,21.88,21,21.61,71151631,1522258070
2020-08-11,22.31,22.66,21.61,21.7,74975585,1655067766
2020-08-10,22,23.15,21.5,22.33,83511802,1866657247
2020-08-07,21.01,22.88,21.01,22.59,131835502,2920307631
2020-08-06,21.5,22.14,20.9,21.28,113285757,2426679363
2020-08-05,20.54,22.54,20.09,21.88,179561607,3860829108
2020-08-04,20.7,21.61,20.21,20.72,204260712,4252373932
2020-08-03,18.9,19.8,18.72,19.8,96034347,1873040163
2020-07-29,16.55,18,16.38,18,112398164,1982237421
2020-07-28,16.38,16.62,16.26,16.36,33795386,553414497
2020-07-27,16.55,16.6,16.19,16.26,38010410,620994692
2020-07-24,17.46,17.48,16.45,16.57,70842322,1196010658
2020-07-23,17.75,17.99,17.26,17.61,58377593,1025243218
2020-07-22,17.56,18.27,17.4,17.94,55393998,992089565
